"SYMBOL","CAP_START","CAP_END","DECILE_START","DECILE_END","EBIT_START","EBIT_END"
"PARSVNATH",95.7399,761.57,2,3,-375150400000,-568574700000
"PFC",32935.0156,182248.12,10,10,1407124000000000,3358812000000000
"PGHL",7162.6333,8624.62,9,7,NA,293510000000
"PGIL",336.2243,4685.5,4,6,31921300000,192661100000
"PKTEA",44.2711,128.79,2,1,-1809000000,6508000000
"PNB",42682.4805,128058.11,10,10,NA,NA
"PNBGILTS",509.4287,2328.43,5,5,331021500000,95165500000
"POKARNA",282.4464,2870.97,4,5,90793300000,139619900000
"POLYMED",2117.9275,23551.07,7,9,123582600000,341742300000
"PONNIERODE",145.4422,450.43,3,3,35360000000,51890000000
"PPAP",283.08,304.27,4,2,22948800000,-7411500000
"PRAJIND",2230.501,14080.08,7,8,8313000000000,3774608000000
"PRECOT",33.18,567,1,3,-12960000000,NA
"PRICOLLTD",552.1909,6313.46,5,7,-50305300000,185904600000
"PSB",1454.6852,40327.83,7,9,NA,NA
"PURVA",1494.043,10972.92,7,8,14338000000000,7539000000000
"QUESS",8159.554,11637.39,9,8,2934830000000,3224450000000
"QUICKHEAL",905.271,3801.62,6,6,1013110000000,2621000000000
"RADICO",4596.3108,26131.92,8,9,296852900000,342015000000
"RAJSREESUG",59.1521,253.09,2,2,-70428400000,21060500000
"RAMCOIND",1785.259,2126.82,7,5,98290000000,108510000000
"RAMCOSYS",530.7531,1508.38,5,4,335090000000,-2437850000000
"RAYMOND",4284.7301,13248.17,8,8,-30790000000,915700000000
"RBL",522.3887,947.22,5,4,44681000000,5565000000000
"RBLBANK",17789.6502,13875.72,9,8,NA,NA
"REDINGTON",4742.9797,15760.57,8,8,69696000000000,157465000000000
"REFEX",82.7148,3724.83,2,6,53834800000,121462600000
"REGENCERAM",3.834,139.88,1,1,-5110600000,-9376800000
"RELIANCE",966160.8092,2046625.74,10,10,5794300000000000,10434000000000000
"RENUKA",1629.2964,10631.81,7,8,-6438000000000,-4618000000000
"RGL",736.2982,1019.95,5,4,110009200000,85404700000
"RICOAUTO",653.4266,1636.95,5,4,2569000000000,6001000000000
"ROLLT",42.5221,69.04,2,1,-22905700000,-1967200000
"RSSOFTWARE",59.7718,776.39,2,3,-45044600000,18354800000
"RSWM",240.2186,1012.69,4,4,-2958000000000,-11874000000000
"RUPA",1721.7067,2623.52,7,5,83982500000,98509800000
"SADBHIN",1430.0344,275.79,7,2,-3999970000000,-991230000000
"SAKAR",99.341,662.94,2,3,12226900000,15899700000
"SANGHVIMOV",415.7812,3898.08,5,6,-21356000000,252402400000
"SBIETFQLTY",21.0911,50.78,1,1,NA,NA
"SBIN",289157.4137,728471.49,10,10,NA,NA
"SCHAEFFLER",14176.7429,61771.21,9,10,3972100000000,NA
"SCI",2836.716,12497.39,7,8,347500000000,577510000000
"SELAN",234.08,1493.4,4,4,41270000000,46350000000
"SEQUENT",2036.6857,4093.14,7,6,94075000000,-372550000000
"SETFNIFBK",182.8512,296.76,3,2,NA,NA
"SHANKARA",856.8497,1447.68,6,4,53361300000,10810000000000
"SHANTIGEAR",806.2836,4603.33,6,6,3269000000000,10964000000000
"SHIVATEX",120.5532,227.75,3,2,1227400000,-13814800000
"SHK",1684.5439,3406.81,7,6,8978000000000,18230000000000
"SHRENIK",408.51,56.3,5,1,NA,-108947400000
"SIGIND",65.3501,213.48,2,2,17131600000,23061400000
"SIL",84.9142,179.54,2,2,-42122900000,-5682600000
"SIRCA",630.5752,1770.32,5,5,34184900000,69060700000
"SMLISUZU",859.6881,2995.63,6,6,-3832000000000,10645000000000
"SMSLIFE",82.8683,435.05,2,3,14668100000,9846700000
"SMSPHARMA",402.0971,2873.94,4,5,50755600000,66106800000
"SOMATEX",10.9009,115.62,1,1,-15720000000,1740000000
"SPARC",4936.56,7171.76,8,7,-312400000000,-386830000000
"SPMLINFRA",44.3468,1423.5,2,4,24478200000,-2984400000
"SSWL",1182.3244,3591.96,6,6,32701100000,270776800000
"STARCEMENT",3872.7083,9443.8,8,7,321517100000,423578900000
"STEL",140.0765,941.13,3,4,15486100000,17739800000
"SUBROS",1859.2189,5140.58,7,6,82750000000,140570000000
"SUDARSCHEM",3101.3808,7109.64,8,7,163259000000,155429000000
"SUMMITSEC",501.4819,2616.43,5,5,70358500000,98366200000
"SUNDARMHLD",1059.9936,9039.63,6,7,34774400000,244649600000
"SUNPHARMA",107607.4986,437482.74,10,10,527023000000000,115822100000000
"SUNTECK",6264.7164,8305.78,8,7,138499600000,94870600000
"SUNTV",18297.3489,32413.46,9,9,182362000000000,260283800000000
"SYNGENE",12440,34897.94,9,9,4456000000000,6319000000000
"TAKE",1506.7078,280.93,7,2,-12917300000,-252070000000
"TALBROAUTO",172.345,2166.66,3,5,7779500000,88072200000
"TARMAT",30.416,183.28,1,2,8834200000,1351700000
"TATAELXSI",5962.2467,49603.18,8,9,352440400000,1048676000000
"TATAMOTORS",61686.7729,368704.63,10,10,-770854000000000,2823237000000000
"TATAPOWER",16526.1661,138981.29,9,10,137814000000000,418766000000000
"TATASTEEL",56487.8516,191372.47,10,10,333236000000000,672502000000000
"TCIEXP",2811.8344,4322.56,7,6,11698000000000,17397000000000
"TECHIN",0,51.22,1,1,-610000000,-372900000
"TEXINFRA",605.2763,1702.42,5,4,7543600000,2627700000
"TEXMOPIPES",45.1388,221.88,2,2,6712400000,15608600000
"TEXRAIL",933.1664,9671.1,6,7,47921600000,162191800000
"TFL",11.3742,168.37,1,1,-8716500000,797200000
"TGBHOTELS",10.9824,47.24,1,1,416200000,-3542000000
"THEMISMED",349.7939,2319.87,4,5,17969200000,34637800000
"THERMAX",12976.1211,52154.71,9,9,37453000000000,79429000000000
"TIDEWATER",1650.0528,4564.39,7,6,14477000000000,17388000000000
"TIIL",880.8653,7967.94,6,7,161176600000,380906700000
"TIINDIA",9916.2909,78025.34,9,10,42518000000000,168338000000000
"TIMKEN",6821.587,29147.26,9,9,306360000000,5242140000000
"TIRUMALCHM",798.1154,3434.61,6,6,38160000000,-34550000000
"TITAN",104989.5913,316939.66,10,10,2105680000000,462200000000000
"TNPETRO",391.3759,893.87,4,4,78850000000,78850000000
"TNPL",1273.475,1579.73,6,4,19174000000000,32476000000000
"TORNTPOWER",14572.3009,84312.2,9,10,147484000000000,258260000000000
"TPLPLASTEH",103.744,883.07,3,3,14876900000,25478800000
"TREEHOUSE",23.0593,96.17,1,1,-28690000000,180000000
"TRIDENT",3872.9263,18839.75,8,8,4246200000000,4767000000000
"TRIGYN",168.398,374.05,3,2,77697900000,38210600000
"TRITURBINE",3129.5971,22922.1,8,9,146850000000,357610000000
"TV18BRDCST",4620.2006,8760.38,8,7,477790000000,-219270000000
"TVSELECT",214.8517,870.6,4,3,3480000000,-680000000
"TVTODAY",1521.3584,1621.49,7,4,217929000000,8197000000000
"UFO",378.0579,505.42,4,3,48210000000,20050000000
"ULTRACEMCO",130563.128,326805.36,10,10,524353000000000,947221000000000
"UMANGDAIRY",111.9963,241.16,3,2,4067100000,1384100000
"UNICHEMLAB",1147.9658,4065.93,6,6,-49022900000,-4058400000
"UNITDSPR",41974.2854,107647.93,10,10,NA,NA
"UPL",44723.1151,44905.1,10,9,338400000000000,-159300000000000
"VAKRANGEE",4989.8006,2180.48,8,5,86518600000,5318300000
"VASCONEQ",281.456,1545.15,4,4,3890000000,61870000000
"VASWANI",15.75,156.45,1,1,163900000,12325400000
"VENUSREM",27.8312,464.9,1,3,7780000000,4464600000000
"VHL",421.2508,1313.32,5,4,783000000000,1302000000000
"VIDHIING",332.384,2247.53,4,5,45172700000,48802600000
"VIKASECO",79.7714,668.57,2,3,-5489100000,9422100000
"VINYLINDIA",123.7755,756.41,3,3,9990000000,29660000000
"VIPCLOTHNG",66.0772,371.27,2,2,-27579900000,-16128400000
"MAZDA",188.215,503.19,3,3,22425500000,41790000000
"MFSL",13771.9348,37082.58,9,9,44248000000000,41482000000000
"MGL",10857.6534,17712.83,9,8,98353000000000,172160000000000
"MINDACORP",2506.2618,13579.71,7,8,126430000000,308480000000
"MOM50",37.5062,45.32,2,1,NA,NA
"MON100",158.4886,8151.14,3,7,NA,NA
"MOTHERSON",43891.4825,131936.92,10,10,NA,385247000000000
"MSTCLTD",1003.552,5754.85,6,7,1694370000000,347048500000
"MUKANDLTD",475.1237,2253.41,5,5,-24668000000000,12683000000000
"MUKTAARTS",91.2442,178.4,2,2,-7814100000,-6367200000
"MUTHOOTFIN",30553.815,78847.51,10,10,42603910000000,59965040000000
"NAHARSPING",184.8347,1247.86,3,4,-78059600000,-61384200000
"NAVA",1450.2661,13858.32,7,8,NA,1262548600000
"NCC",3615.8925,20034.58,8,8,44716000000000,108816000000000
"NDL",162.4058,667.98,3,3,-7195200000,65121000000
"NECCLTD",31.1223,323.67,1,2,8755500000,10168300000
"NEULANDLAB",632.3852,16038.64,5,8,52922500000,401436500000
"NEXTMEDIA",58.8658,49.84,2,1,-21494200000,-26950000000
"NIACL",27686.4,43663.76,10,9,NA,NA
"NIBL",14.0538,93.12,1,1,-18905200000,-26167900000
"NIITLTD",1457.5365,2287.01,7,5,1216100000000,462020000000
"NILAINFRA",210.7307,570.35,4,3,21489400000,15761200000
"NILKAMAL",2107.0605,2786.41,7,5,175295400000,151368500000
"NIPPOBATRY",202.5,449.1,4,3,30231800000,19418500000
"NKIND",13.7326,33.12,1,1,-5179300000,-1064800000
"NOIDATOLL",64.2373,254.9,2,2,-30369100000,-31658900000
"NPBET",15.0758,9.77,1,1,NA,NA
"NRAIL",449.3042,706.63,5,3,160945700000,137632200000
"NSIL",393.841,2355.96,4,5,NA,74434500000
"NTPC",122197.7824,404544.91,10,10,1597211000000000,2550585000000000
"ONELIFECAP",11.9572,24.65,1,1,-1548400000,6411100000
"ORBTEXP",229.4701,508.17,4,3,31955800000,40342800000
"PANAMAPET",447.6526,2498.39,5,5,32144500000,24077000000000
"PARACABLES",145.1575,2681.15,3,5,26346700000,81982300000
"PATELENG",794.5355,4846.72,6,6,5860000000000,3194940000000
"PENINLAND",161.9367,1805.28,3,5,-54234000000000,90740000000
"PETRONET",41505.0024,55050,10,9,3173710000000,474768000000000
"PFS",937.7337,3701.48,6,6,172037700000,215978000000
"PNC",25.2449,98.38,1,1,1234700000,2386600000
"PODDARMENT",195.7545,450.93,4,3,28818800000,38860800000
"POLYCAB",16118.2622,102577.59,9,10,10173960000000,23593002000000
"POWERGRID",101649.7869,314360.41,10,10,1275162000000000,1910489000000000
"POWERMECH",982.0171,10730.57,6,8,1666340000000,38584000000000
"PRAKASH",1048.1348,3966.66,6,6,118190000000,346170000000
"PRECAM",381.8431,2317.65,4,5,38019600000,41879800000
"PRECWIRE",406.2301,3261.94,5,6,41677200000,98804200000
"PREMEXPLN",169.3478,3048.26,3,6,-15014000000,40617400000
"PSPPROJECT",1983.6,2707.53,7,5,173070000000,169459500000
"QGOLDHALF",67.8681,211.16,2,2,NA,NA
"QNIFTY",5.9475,61.37,1,1,NA,NA
"RALLIS",3860.2075,6834.61,8,7,22607000000000,19500000000000
"RAMANEWS",222.7583,310.39,4,2,-44637100000,-32909700000
"RAMASTEEL",73.1379,1578.84,2,4,-210700000,36793800000
"RANEENGINE",182.0847,378.33,3,2,-25294400000,2110000000000
"RANEHOLDIN",1142.2247,2851.99,6,5,-7617500000,127300000000
"RATNAMANI",5719.5072,25863.95,8,9,406367200000,827670400000
"RHFL",111.4501,165.89,3,1,-56728000000000,-3808800000
"RKDL",13.32,74.18,1,1,780900000,230400000
"ROHLTD",214.4652,1030.78,4,4,10696600000,57041400000
"RPGLIFE",519.9039,3488.24,5,6,41770000000,117840000000
"RSYSTEMS",841.1621,6122.2,6,7,984760000000,NA
"RUBYMILLS",336.072,972.13,4,4,37873000000,12957900000
"SADBHAV",2134.3408,547.31,7,3,-294703000000,-462641500000
"SAKSOFT",251.9761,3104.88,4,6,52510100000,128208900000
"SATIA",853,1206,6,4,115279900000,252689900000
"SBILIFE",99800.3933,185801.73,10,10,NA,NA
"SETFNIF50",5649.5994,11795.87,8,8,NA,NA
"SHAHALLOYS",16.432,156.4,1,1,-6817000000000,NA
"SHIVAMAUTO",241.5,651.2,4,3,-54242600000,-46420600000
"SHREERAMA",30.3399,400.4,1,2,5371500000,9964900000
"SHREYAS",185.2118,717.79,3,3,9110000000,-47210000000
"SHRIRAMFIN",24886.7673,120683.56,10,10,NA,996017000000000
"SHYAMCENT",78.8714,369.39,2,2,-120800000,1315400000
"SILINV",166.355,634.85,3,3,40120000000,41400000000
"SKFINDIA",10678.6,26009.31,9,9,3867700000000,7357890000000
"SKIPPER",505.1374,4301.88,5,6,182320000000,1215120000000
"SMARTLINK",110.523,249.38,3,2,-10521000000,8698500000
"SNOWMAN",710.124,1371.46,5,4,-6314300000,25246500000
"SOMANYCERA",983.6265,2961.49,6,6,35760000000,144860000000
"SOTL",1281.8757,4215.13,6,6,124748100000,263747900000
"SOUTHBANK",1981.6458,6707.85,7,7,NA,NA
"SOUTHWEST",49.6663,410.86,2,2,5804200000,9763400000
"SPANDANA",7117.2368,4508.62,9,6,6184540000000,67057000000000
"SPCENET",5.6371,1410.97,1,4,-5193300000,10815300000
"SPIC",472.4456,1785.93,5,5,56978100000,19160000000000
"STAR",3475.5452,12295.27,8,8,239590000000,2478370000000
"STARPAPER",197.6798,372.88,4,2,49149600000,82702800000
"STCINDIA",291.6,1179,4,4,-3990000000000,46957300000
"SUNDARMFIN",18609.8966,56607.42,9,9,999564300000,205285000000000
"SUNFLAG",806.482,3909.86,6,6,94380000000,181470000000
"SUPERHOUSE",106.6669,241.56,3,2,26776600000,15312500000
"SURANAT&P",55.1589,286.45,2,2,NA,NA
"SURYAROSNI",1055.5341,7322.36,6,7,139950000000,444990000000
"SWANENERGY",2931.084,21105.05,8,8,-4249300000,609338900000
"SWELECTES",242.4644,1531.03,4,4,8203900000,27735600000
"TANLA",988.3677,12524.94,6,8,-186823800000,683404400000
"TARIL",114.0051,11184.18,3,8,1840000000,64400000000
"TATACHEM",18546.257,27567.18,9,9,125191000000000,162300000000000
"TATAMTRDVR",4245.9948,NA,8,NA,-770854000000000,2823237000000000
"TDPOWERSYS",444.8225,6761.97,5,7,18716200000,162202000000
"TORNTPHARM",32135.2426,118438.98,10,10,118700000000000,226400000000000
"TRENT",20687.5928,255062.25,10,10,195415400000,122119000000000
"TRF",142.6722,616.25,3,3,-132476200000,41668100000
"TRIVENI",2119.9307,10353.87,7,7,425220000000,528810000000
"TVSSRICHAK",1278.6891,3522.24,6,6,8743000000000,15496000000000
"UFLEX",1556.1575,5513.35,7,7,480860000000,322360000000
"UNIENTER",482.9959,1189.79,5,4,20427000000,38943500000
"UNIONBANK",17969.799,92710.14,9,10,NA,NA
"UNITEDTEA",141.4028,205.91,3,2,13878200000,20374300000
"URJA",88.7611,1142.86,2,4,1757700000,2845700000
"USHAMART",868.5141,10117.43,6,7,147160000000,537060000000
"UTINEXT50",379.3647,2519.4,4,5,NA,NA
"UTINIFTETF",17192.3569,59959.57,9,10,NA,NA
"UTTAMSUGAR",470.6244,1331.78,5,4,84420000000,178820000000
"VARDMNPOLY",5.7956,439.62,1,3,-72508500000,-26759800000
"VESUVIUS",2390.8782,11061.36,7,8,71550000000,NA
"VIJIFIN",3.7125,39.9,1,1,192400000,200500000
"VIMTALABS",227.7104,1387.88,4,4,82700000000,544810000000
"VINDHYATEL",1151.4298,2939.01,6,6,163695300000,206160900000
"VIPULLTD",289.7625,504.63,4,3,-1757700000,289774700000
"VOLTAMP",1374.1578,20463.16,7,8,113356000000,397876500000
"VOLTAS",22996.4894,58063.65,10,9,86420000000000,62441000000000
"VRLLOG",2473.6049,4618.34,7,6,104316800000,120512300000
"VSTTILLERS",1123.1386,3693.4,6,6,23100000000,155610000000
"WELCORP",4643.4752,18566.47,8,8,898540000000,115164000000000
"WELSPUNLIV",4933.2005,18793.8,8,8,NA,96684000000000
"WHIRLPOOL",30132.0596,27556.56,10,9,652890000000,326240000000
"WSI",0,952.3,1,4,-5117900000,36883400000
"XCHANGING",651.1547,1404.13,5,4,59290000000,66180000000
"XELPMOC",86.8916,182.23,2,2,-2089000000,-12483500000
"YESBANK",10176.3842,74148.89,9,10,NA,NA
"ZENITHEXPO",26.9813,141.46,1,1,-1720000000,660000000
"ZYDUSWELL",8580.4246,14508.13,9,8,165470000000,2743000000000
"VISHNU",152.6104,2634.19,3,5,30306800000,143742700000
"VISHWARAJ",337.6284,346.27,4,2,-16541400000,22283700000
"VTL",5669.5848,14364.76,8,8,64333000000000,79228000000000
"WANBURY",45.7798,749.87,2,3,-17969900000,30780500000
"WELINV",65.6709,371.29,2,2,7282100000,3715900000
"WINDMACHIN",141.5513,1324.28,3,4,-8896900000,-5616500000
"WIPRO",141798.1681,281972.29,10,10,122490000000000,147443000000000
"WOCKPHARMA",2871.1512,16116.3,8,8,-34204000000000,-40600000000000
"WONDERLA",1435.5807,4805.9,7,6,73669200000,211322000000
"ZEEMEDIA",280.1198,831.19,4,3,79580000000,-123518700000
"ZOTA",445.7699,1761.88,5,5,3861600000,-16162900000
"AARVEEDEN",33.5475,107.68,1,1,-55525400000,-72964800000
"ABSLBANETF",139.2831,2657.53,3,5,NA,NA
"ACE",979.9274,15416.51,6,8,68029400000,433940000000
"ADVENZYMES",1961.0389,5030.97,7,6,1791570000000,2029530000000
"AHLEAST",205.1948,231.5,4,2,761700000,34381500000
"ALKALI",45.3122,117.1,2,1,1331700000,1959800000
"ALLCARGO",2601.9156,6904.04,7,7,244660000000,15430000000
"ALMONDZ",28.9912,566.26,1,3,-480000000,12070000000
"ANDHRSUGAR",970.4334,1570.58,6,4,226292500000,73466700000
"ANTGRAPHIC",7.2186,36.27,1,1,42200000,-465100000
"ANUP",529.151,4404.3,5,6,63002300000,116175900000
"APCL",388.1354,543.43,4,3,63560000000,-50380000000
"APCOTEXIND",821.2242,2413.12,6,5,24603800000,74517900000
"APEX",1348.4375,812.19,7,3,80760400000,19557200000
"APLAPOLLO",4787.0728,40574.09,8,9,29634000000000,97772000000000
"APOLLOHOSP",21117.1123,99685.9,10,10,461800000000,13606000000000
"APOLLOTYRE",10048.0579,31342.23,9,9,5434380000000,26171470000000
"ARCHIDPLY",66.857,270.48,2,2,6450000000,12317300000
"AROGRANITE",63.7245,91.95,2,1,5173400000,3402400000
"ARVIND",1123.0491,10550.36,6,7,22029000000000,46092000000000
"ARVINDFASN",2346.8812,7061.27,7,7,-43573000000000,17001000000000
"ASHAPURMIN",303.1466,3110.53,4,6,-100729100000,159629300000
"ASTERDM",8119.0034,20330.18,9,8,34987000000000,27253000000000
"ASTRAZEN",6353,16522.5,8,8,113960400000,203108800000
"ATGL",19180.6878,91240.24,9,10,NA,87841000000000
"AUSOMENT",49.0448,130.79,2,1,25795200000,10292600000
"AUTOIND",68.7852,577.2,2,3,-62370000000,16250000000
"AYMSYNTEX",154.0973,689.89,3,3,14630000000,7920000000
"BAJAJCON",3503.9407,3611.34,8,6,224988400000,189044300000
"BAJAJELEC",3892.2898,11138.42,8,8,10010000000,173100000000
"BAJFINANCE",253084.7325,446296.35,10,10,732213000000000,1930193000000000
"BALMLAWRIE",2170.0388,4805.21,7,6,173441500000,274489400000
"BALRAMCHIN",4141.5,12104.95,8,8,560253600000,716110300000
"BANDHANBNK",79086.9104,32396.62,10,9,NA,NA
"BANKBEES",7447.6277,6825.13,9,7,NA,NA
"BANKINDIA",22594.3865,53575.8,10,9,NA,NA
"BANSWRAS",196.8345,503.59,4,3,57124100000,45718900000
"BASF",4278.7855,28494.94,8,9,371100000000,7588700000000
"BAYERCROP",19942.6839,31458.58,9,9,NA,NA
"BBL",513.4442,6024.56,5,7,68920000000,174070000000
"BBOX",545.5372,8634.02,5,7,NA,19605000000000
"BEL",25389.2985,218927.88,10,10,2478400000000,5266210000000
"BERGEPAINT",52912.0536,66508.66,10,10,89146000000000,151587000000000
"BHANDARI",19.0485,176.44,1,2,6261900000,8735300000
"BHARATFORG",24577.0314,73753.9,10,10,5835280000000,14460000000000
"BIGBLOC",49.5515,1696.08,2,4,1455400000,41111900000
"BIL",223.7037,597.04,4,3,29102800000,18471600000
"BIRLACABLE",191.4,818.7,3,3,303500000,29785800000
"BIRLAMONEY",223.7979,887.76,4,3,16501500000,68930500000
"BLISSGVS",1531.2123,1312.07,7,4,142346100000,146068100000
"BLUEDART",6181.1268,19077.26,8,8,24990000000,392700000000
"BPL",108.0354,587.71,3,3,-12307900000,16870400000
"BROOKS",62.9496,320.21,2,2,-13513700000,1554600000
"BSE",2422.7574,38446.89,7,9,76800000000,517080000000
"CALSOFT",18.9803,33.08,1,1,85300000,849200000
"CAMLINFINE",1007.6207,1735.59,6,5,58201700000,-49439500000
"CANBK",22484.8429,101146.83,10,10,NA,NA
"CAPACITE",1325.242,3206.49,7,6,103384600000,166379100000
"CAPTRUST",282.0708,261.78,4,2,13630800000,2881200000
"CARERATING",1764.4321,2929.88,7,6,104092600000,146629500000
"CASTROLIND",13145.0043,26093.05,9,9,78530000000000,NA
"CHAMBLFERT",7287.7683,20871.98,9,8,121948000000000,180654000000000
"CHEMFAB",246.9005,1301.38,4,4,29922300000,39146500000
"CHOLAFIN",26032.5649,122267.99,10,10,1588220000000,460531000000000
"CINELINE",112.7,416.34,3,2,9625200000,-3746700000
"COCHINSHIP",5349.09,49222.41,8,9,857720000000,1070937600000
"CONCOR",33937.6952,58915.72,10,9,135678000000000,163849000000000
"CORALFINAC",57.3609,231.7,2,2,9685800000,23578800000
"CREATIVE",124.12,1105.24,3,4,11164600000,58225200000
"CUBEXTUB",18.9726,142.9,1,1,761200000,5294700000
"DALBHARAT",16108.18,35371.48,9,9,35700000000000,107000000000000
"DBL",5756.6395,8202.66,8,7,499091700000,174066700000
"DBREALTY",262.7195,10548.54,4,7,-368994500000,1298496700000
"DCM",46.9745,188.65,2,2,-22990000000,8100000000
"DCMSHRIRAM",6424.8226,17917.77,8,8,91201000000000,69874000000000
"DECCANCE",496.9161,910.42,5,4,60164400000,69802000000
"DEEPAKFERT",1066.9489,13148.3,6,8,103250000000,671960000000
"DEEPAKNTR",5320.6925,39690.37,8,9,80640000000000,102189000000000
"DELTAMAGNT",25.1722,98.04,1,1,-12023500000,-10400100000
"DHANUKA",2124.6101,8379.12,7,7,180525500000,318754200000
"DISHTV",2338.3916,2721.38,7,5,128150000000,34050000000
"DIVISLAB",49616.0776,135521.71,10,10,1819460000000,216300000000000
"DIXON",4765.7411,77374.4,8,10,156770000000,483590000000
"DMART",121160.5154,320811.4,10,10,174477000000000,346133000000000
"DOLATALGO",1020.8,2816,6,5,NA,2195468000000
"DREDGECORP",979.72,2459.52,6,5,13415600000,38317500000
"DSSL",23.3914,1942.95,1,5,7565500000,72067200000
"DUCON",54.4311,338.9,2,2,1102000000,10787300000
"DYNAMATECH",634.7784,5450.03,5,7,29750000000,54980000000
"EIMCOELECO",207.2292,1704.56,4,4,10201600000,48070800000
"EMAMILTD",14074.2621,35487.45,9,9,390270000000,800450000000
"EMBDL",4544.3654,8459.34,8,7,458565500000,-3937200000000
"ENERGYDEV",29.2125,130.15,1,1,-14360300000,-2225600000
"ERIS",7054.7649,18779.24,9,8,3313500000000,4312390000000
"ESTER",331.4902,1309.25,4,4,138566400000,-135000800000
"EXCELINDUS",1117.5345,1904.46,6,5,114905900000,22650400000
"EXIDEIND",16524,41956,9,9,99358000000000,123062000000000
"FACT",1671.4409,63419.52,7,10,3350000000,289090000000
"FCSSOFT",42.7388,635.95,2,3,-19923500000,6453300000
"FDC",3922.1225,8816.98,8,7,320967000000,396218600000
"FIEMIND",657.9915,4026.51,5,6,87735900000,223061200000
"FILATEX",908.3975,2831.8,6,5,121990000000,150430000000
"FLUOROCHEM",6447.0965,34822.45,9,9,358130000000,595090000000
"GEECEE",173.6719,825.39,3,3,19869200000,43383000000
"GEOJITFSL",698.2183,3166.27,5,6,74110000000,191974900000
"GET&D",4046.8155,44351.1,8,9,NA,NA
"GICRE",46491.6,71684.78,10,10,NA,NA
"GILLANDERS",66.0546,200.62,2,2,-22061700000,-46023300000
"GIPCL",1172.1967,3667.09,6,6,305379900000,252516900000
"GKWLIMITED",425.2623,1992.81,5,5,1537200000,19086700000
"GLFL",2.1701,23,1,1,371300000,86800000
"GLOBUSSPR",402.4698,3002.24,4,6,66902000000,90710400000
"GMDCLTD",2125.83,11694.45,7,8,260391400000,814730900000
"GMMPFAUDLR",2923.4269,6159.14,8,7,922880000000,25540000000000
"GNA",636.6638,1856.54,5,5,69841200000,134786700000
"GNFC",3101.3818,10057.36,8,7,42483000000000,65100000000000
"GODREJAGRO",10936.7861,15092.46,9,8,34561000000000,42061000000000
"GOKEX",337.6409,6712.01,4,7,10447700000,158994200000
"GOLDTECH",18.2186,421.9,1,2,710000000,-16430000000
"GREAVESCOT",3294.6968,3882.91,8,6,16428000000000,6263000000000
"GREENPANEL",564.086,4819.26,5,6,22547800000,183174800000
"GREENPLY",1983.4981,4743.22,7,6,111158500000,102779100000
"GRINDWELL",6655.9328,27115.33,9,9,242630000000,509110000000
"GTL",22.808,222.42,1,2,-230516300000,37606100000
"GULFPETRO",227.3903,412.97,4,2,18725500000,37157300000
"GVKPIL",623.5551,896.99,5,4,-1487270000000,240880000000
"HATSUN",9146.8369,29190.05,9,9,156393400000,357891800000
"HCC",1694.5916,7913.92,7,7,-4701000000000,-11451000000000
"HGINFRA",1785.6884,10199.28,7,7,2337910000000,7217550000000
"HIMATSEIDE",1322.2797,1453.72,6,4,158380000000,162762400000
"HINDCOMPOS",290.9493,875.73,4,3,10310000000,42600000000
"HINDCOPPER",4330.0202,31945.64,8,9,-53757000000000,41075000000000
"HINDMOTORS",118.9358,637.66,3,3,-840000000,25290000000
"HISARMETAL",33.426,102.2,1,1,5020000000,8360000000
"HITECH",179.2434,3064.19,3,6,1637000000000,58687200000
"HITECHCORP",151.6614,384.74,3,2,6806100000,30021300000
"HLVLTD",365.72,1394.33,4,4,-43280000000,23800000000
"HPL",305.7488,4029.07,4,6,30617700000,68099400000
"IDFC",6425.3422,17972.63,9,8,8834000000000,4034000000000
"IFGLEXPOR",575.1874,2306.52,5,5,50580000000,97830000000
"IGARASHI",1032.6963,2246.85,6,5,32455800000,13879100000
"IITL",141.5986,590.75,3,3,-23057400000,54000700000
"INDBANK",38.8309,216.57,2,2,2940000000,11652600000
"INDIGO",55872.4197,186087.11,10,10,-2556690000000,80493090000000
"INDOCO",1905.6693,3318.56,7,6,28580000000,124270000000
"INDOTECH",119.0502,2219.47,3,5,100000000,57280000000
"INFY",326339.2978,809600.13,10,10,2200700000000000,3598800000000000
"INOXWIND",996.4128,28970.3,6,9,-430048300000,-33510000000
"INSECTICID",1132.4919,2950.9,6,6,110461100000,131881500000
"INTELLECT",2108.9592,13720.13,7,8,109800000000,4584700000000
"IOB",14410.281,114510.81,9,10,NA,NA
"IRB",3184.137,38317.46,8,9,1133687200000,1266287800000
"ITC",297284.8962,630276.44,10,10,2015846000000000,2711984000000000
"JAIBALAJI",298.2366,15972.4,4,8,-108571500000,963211000000
"JAMNAAUTO",1791.0952,5022.75,7,6,71641200000,283262700000
"JCHAC",5410.714,5247.84,8,6,1190600000000,-721600000000
"JINDALPHOT",14.3104,865.29,1,3,-4660000000,15330000000
"JINDALSTEL",18395.988,98734.33,9,10,-13645000000000,624137000000000
"JISLDVREQS",16.0143,78.32,1,1,-1019950000000,127660000000
"JKIL",1165.2488,6529.55,6,7,233267500000,440582200000
"JKLAKSHMI",4027.258,9295.94,8,7,39925000000000,72388000000000
"JPOLYINVST",15.0321,888.26,1,3,-109626300000,34244300000
"JPPOWER",1139.2406,12295.11,6,8,-114150000000,1710320000000
"JSWHL",2601.2526,8090.52,7,7,115455900000,157489800000
