"THRESH","DRAG","DATE","A1","A2","A3","A4"
"0.1",0,"2014-03-26","0.25","0.25","0.25","0.25"
"0.1",0,"2014-05-16","0.25","0.25","0.25","0.25"
"0.1",0,"2014-06-09","0.25","0.25","0.25","0.25"
"0.1",0,"2014-11-26","0.25","0.25","0.25","0.25"
"0.1",0,"2017-03-14","0.25","0.25","0.25","0.25"
"0.1",0,"2017-12-11","0.25","0.25","0.25","0.25"
"0.1",0,"2018-05-23","0.25","0.25","0.25","0.25"
"0.1",0,"2018-09-11","0.25","0.25","0.25","0.25"
"0.1",0,"2018-12-21","0.25","0.25","0.25","0.25"
"0.1",0,"2019-01-30","0.25","0.25","0.25","0.25"
"0.1",0,"2019-11-08","0.25","0.25","0.25","0.25"
"0.1",0,"2020-03-06","0.25","0.25","0.25","0.25"
"0.1",0,"2020-03-16","0.25","0.25","0.25","0.25"
"0.1",0,"2020-03-24","0.25","0.25","0.25","0.25"
"0.1",0,"2020-05-18","0.25","0.25","0.25","0.25"
"0.1",0,"2020-06-22","0.25","0.25","0.25","0.25"
"0.1",1,"2005-12-02","0.25","0.25","0.25","0.1"
"0.1",1,"2006-02-10","0.25","0.25","0.25","0.25"
"0.1",1,"2006-05-03","0.25","0.25","0.25","0.25"
"0.1",1,"2006-06-07","0.25","0.25","0.25","0.25"
"0.1",1,"2006-09-05","0.25","0.25","0.25","0.25"
"0.1",1,"2006-12-07","0.25","0.25","0.25","0.25"
"0.1",1,"2007-05-29","0.25","0.25","0.25","0.25"
"0.1",1,"2007-10-01","0.25","0.25","0.25","0.25"
"0.1",1,"2007-11-19","0.25","0.25","0.25","0.25"
"0.1",1,"2008-01-04","0.25","0.25","0.25","0.25"
"0.1",1,"2008-01-22","0.25","0.25","0.25","0.25"
"0.1",1,"2008-03-03","0.25","0.25","0.25","0.25"
"0.1",1,"2008-04-01","0.25","0.25","0.25","0.25"
"0.1",1,"2008-06-04","0.25","0.25","0.25","0.25"
"0.1",1,"2008-06-30","0.25","0.25","0.25","0.25"
"0.1",1,"2008-08-05","0.25","0.25","0.25","0.25"
"0.1",1,"2008-09-23","0.25","0.25","0.25","0.25"
"0.1",1,"2008-10-08","0.25","0.25","0.25","0.25"
"0.1",1,"2008-10-24","0.25","0.25","0.25","0.25"
"0.1",1,"2008-11-24","0.25","0.25","0.25","0.25"
"0.1",1,"2008-12-19","0.25","0.25","0.25","0.25"
"0.1",1,"2009-01-27","0.25","0.25","0.25","0.25"
"0.1",1,"2009-03-02","0.25","0.25","0.25","0.25"
"0.1",1,"2009-03-26","0.25","0.25","0.25","0.25"
"0.1",1,"2009-04-15","0.25","0.25","0.25","0.25"
"0.1",1,"2009-05-18","0.25","0.25","0.25","0.25"
"0.1",1,"2009-06-01","0.25","0.25","0.25","0.25"
"0.1",1,"2009-09-25","0.25","0.25","0.25","0.25"
"0.1",1,"2010-07-02","0.25","0.25","0.25","0.25"
"0.1",1,"2010-11-26","0.25","0.25","0.25","0.25"
"0.1",1,"2011-02-08","0.25","0.25","0.25","0.25"
"0.1",1,"2011-08-02","0.25","0.25","0.25","0.25"
"0.1",1,"2011-08-10","0.25","0.25","0.25","0.25"
"0.1",1,"2011-09-15","0.25","0.25","0.25","0.25"
"0.1",1,"2011-12-14","0.25","0.25","0.25","0.25"
"0.1",1,"2012-02-06","0.25","0.25","0.25","0.25"
"0.1",1,"2012-04-25","0.25","0.25","0.25","0.25"
"0.1",1,"2013-05-17","0.25","0.25","0.25","0.25"
"0.1",1,"2013-07-30","0.25","0.25","0.25","0.25"
"0.1",1,"2013-08-27","0.25","0.25","0.25","0.25"
"0.1",1,"2013-10-03","0.25","0.25","0.25","0.25"
"0.1",1,"2014-03-26","0.25","0.25","0.25","0.25"
"0.1",1,"2014-05-16","0.25","0.25","0.25","0.25"
"0.1",1,"2014-06-09","0.25","0.25","0.25","0.25"
"0.1",1,"2014-11-26","0.25","0.25","0.25","0.25"
"0.1",1,"2017-03-14","0.25","0.25","0.25","0.25"
"0.1",1,"2017-12-11","0.25","0.25","0.25","0.25"
"0.1",1,"2018-05-23","0.25","0.25","0.25","0.25"
"0.1",1,"2018-09-11","0.25","0.25","0.25","0.25"
"0.1",1,"2018-12-21","0.25","0.25","0.25","0.25"
"0.1",1,"2019-01-30","0.25","0.25","0.25","0.25"
"0.1",1,"2019-11-08","0.25","0.25","0.25","0.25"
"0.1",1,"2020-03-06","0.25","0.25","0.25","0.25"
"0.1",1,"2020-03-16","0.25","0.25","0.25","0.25"
"0.1",1,"2020-03-24","0.25","0.25","0.25","0.25"
"0.1",1,"2020-05-18","0.25","0.25","0.25","0.25"
"0.1",1,"2020-06-22","0.25","0.25","0.25","0.25"
"0.2",0,"2005-12-02","0.25","0.25","0.25","0.2"
"0.2",0,"2006-05-18","0.25","0.25","0.25","0.25"
"0.2",0,"2007-07-12","0.25","0.25","0.25","0.25"
"0.2",0,"2007-12-05","0.25","0.25","0.25","0.25"
"0.2",0,"2008-02-11","0.25","0.25","0.25","0.25"
"0.2",0,"2008-10-06","0.25","0.25","0.25","0.25"
"0.2",0,"2008-11-20","0.25","0.25","0.25","0.25"
"0.2",0,"2009-03-06","0.25","0.25","0.25","0.25"
"0.2",0,"2009-05-07","0.25","0.25","0.25","0.25"
"0.2",0,"2009-05-27","0.25","0.25","0.25","0.25"
"0.2",0,"2010-01-06","0.25","0.25","0.25","0.25"
"0.2",0,"2011-08-03","0.25","0.25","0.25","0.25"
"0.2",0,"2012-03-19","0.25","0.25","0.25","0.25"
"0.2",0,"2013-06-26","0.25","0.25","0.25","0.25"
"0.2",0,"2014-05-19","0.25","0.25","0.25","0.25"
"0.2",0,"2015-11-05","0.25","0.25","0.25","0.25"
"0.2",0,"2017-11-29","0.25","0.25","0.25","0.25"
"0.2",0,"2018-07-25","0.25","0.25","0.25","0.25"
"0.2",0,"2019-09-03","0.25","0.25","0.25","0.25"
"0.2",0,"2020-06-05","0.25","0.25","0.25","0.25"
"0.2",1,"2005-12-02","0.25","0.25","0.25","0.2"
"0.2",1,"2006-05-18","0.25","0.25","0.25","0.25"
"0.2",1,"2007-07-12","0.25","0.25","0.25","0.25"
"0.2",1,"2007-12-05","0.25","0.25","0.25","0.25"
"0.2",1,"2008-02-11","0.25","0.25","0.25","0.25"
"0.2",1,"2008-10-06","0.25","0.25","0.25","0.25"
"0.2",1,"2008-11-20","0.25","0.25","0.25","0.25"
"0.2",1,"2009-03-06","0.25","0.25","0.25","0.25"
"0.2",1,"2009-05-07","0.25","0.25","0.25","0.25"
"0.2",1,"2009-05-27","0.25","0.25","0.25","0.25"
"0.2",1,"2010-01-06","0.25","0.25","0.25","0.25"
"0.2",1,"2011-08-03","0.25","0.25","0.25","0.25"
"0.2",1,"2012-03-19","0.25","0.25","0.25","0.25"
"0.2",1,"2013-06-26","0.25","0.25","0.25","0.25"
"0.2",1,"2014-05-19","0.25","0.25","0.25","0.25"
"0.2",1,"2015-11-05","0.25","0.25","0.25","0.25"
"0.2",1,"2017-11-29","0.25","0.25","0.25","0.25"
"0.2",1,"2018-07-25","0.25","0.25","0.25","0.25"
"0.2",1,"2019-09-03","0.25","0.25","0.25","0.25"
"0.2",1,"2020-06-05","0.25","0.25","0.25","0.25"
"0.4",0,"2005-12-02","0.25","0.25","0.25","0.4"
"0.4",0,"2007-10-03","0.25","0.25","0.25","0.25"
"0.4",0,"2008-07-15","0.25","0.25","0.25","0.25"
"0.4",0,"2013-08-02","0.25","0.25","0.25","0.25"
"0.4",0,"2014-09-15","0.25","0.25","0.25","0.25"
"0.4",0,"2018-08-29","0.25","0.25","0.25","0.25"
"0.4",1,"2005-12-02","0.25","0.25","0.25","0.4"
"0.4",1,"2007-10-03","0.25","0.25","0.25","0.25"
"0.4",1,"2008-07-15","0.25","0.25","0.25","0.25"
"0.4",1,"2013-08-02","0.25","0.25","0.25","0.25"
"0.4",1,"2014-09-15","0.25","0.25","0.25","0.25"
"0.4",1,"2018-08-29","0.25","0.25","0.25","0.25"
"0.6",0,"2005-12-02","0.25","0.25","0.25","0.6"
"0.6",0,"2007-12-14","0.25","0.25","0.25","0.25"
"0.6",0,"2009-02-17","0.25","0.25","0.25","0.25"
"0.6",0,"2010-01-15","0.25","0.25","0.25","0.25"
"0.6",0,"2013-11-11","0.25","0.25","0.25","0.25"
"0.6",0,"2020-05-07","0.25","0.25","0.25","0.25"
"0.6",1,"2005-12-02","0.25","0.25","0.25","0.6"
"0.6",1,"2007-12-14","0.25","0.25","0.25","0.25"
"0.6",1,"2009-02-17","0.25","0.25","0.25","0.25"
"0.6",1,"2010-01-15","0.25","0.25","0.25","0.25"
"0.6",1,"2013-11-11","0.25","0.25","0.25","0.25"
"0.6",1,"2020-05-07","0.25","0.25","0.25","0.25"
"0.8",0,"2005-12-02","0.25","0.25","0.25","0.8"
"0.8",0,"2020-06-05","0.25","0.25","0.25","0.25"
"0.8",1,"2005-12-02","0.25","0.25","0.25","0.8"
"0.8",1,"2020-06-05","0.25","0.25","0.25","0.25"
"1",0,"2005-12-02","0.25","0.25","0.25","1"
"1",1,"2005-12-02","0.25","0.25","0.25","1"
