"THRESH","DRAG","DATE","A1","A2","A3","A4"
"0.15",1,"2008-09-29","0.112","0.366","0.154","0.368"
"0.15",1,"2008-10-23","0.19","0.364","0.194","0.252"
"0.15",1,"2009-01-27","0.216","0.4","0.172","0.212"
"0.15",1,"2009-05-18","0.152","0.392","0.226","0.23"
"0.15",1,"2009-07-31","0.146","0.386","0.21","0.258"
"0.15",1,"2010-01-14","0.16","0.384","0.15","0.306"
"0.15",1,"2011-05-24","0.154","0.398","0.182","0.266"
"0.15",1,"2011-08-18","0.146","0.384","0.152","0.318"
"0.15",1,"2011-09-26","0.124","0.394","0.14","0.342"
"0.15",1,"2012-03-20","0.102","0.4","0.236","0.262"
"0.15",1,"2013-06-18","0.234","0.386","0.276","0.104"
"0.15",1,"2013-08-28","0.166","0.392","0.276","0.166"
"0.15",1,"2013-11-01","0.22","0.382","0.264","0.134"
"0.15",1,"2014-05-14","0.204","0.376","0.304","0.116"
"0.15",1,"2014-12-03","0.204","0.394","0.282","0.12"
"0.15",1,"2017-12-27","0.168","0.388","0.238","0.206"
"0.15",1,"2018-07-06","0.136","0.322","0.202","0.34"
"0.2",0,"2005-12-02","0.1","0.4","0.354","0.2"
"0.2",0,"2006-07-14","0.134","0.376","0.374","0.116"
"0.2",0,"2006-12-28","0.116","0.38","0.32","0.184"
"0.2",0,"2007-09-24","0.122","0.346","0.384","0.148"
"0.2",0,"2007-12-11","0.136","0.356","0.364","0.144"
"0.2",0,"2008-02-11","0.108","0.396","0.324","0.172"
"0.2",0,"2008-10-08","0.136","0.4","0.116","0.348"
"0.2",0,"2009-06-04","0.102","0.394","0.128","0.376"
"0.2",0,"2010-01-13","0.206","0.396","0.192","0.206"
"0.2",0,"2011-06-22","0.216","0.392","0.104","0.288"
"0.2",0,"2011-11-30","0.2","0.396","0.134","0.27"
"0.2",0,"2012-08-16","0.102","0.356","0.314","0.228"
"0.2",0,"2013-08-28","0.176","0.396","0.298","0.13"
"0.2",0,"2014-03-25","0.282","0.346","0.262","0.11"
"0.2",0,"2014-06-09","0.242","0.388","0.228","0.142"
"0.2",0,"2017-06-02","0.17","0.362","0.212","0.256"
"0.2",0,"2018-07-09","0.164","0.38","0.218","0.238"
"0.2",1,"2005-12-02","0.134","0.326","0.38","0.2"
"0.2",1,"2007-05-03","0.126","0.4","0.366","0.108"
"0.2",1,"2007-11-16","0.114","0.39","0.37","0.126"
"0.2",1,"2008-02-21","0.12","0.3","0.388","0.192"
"0.2",1,"2008-10-10","0.204","0.39","0.124","0.282"
"0.2",1,"2009-06-02","0.128","0.384","0.22","0.268"
"0.2",1,"2010-04-06","0.106","0.386","0.22","0.288"
"0.2",1,"2011-06-22","0.116","0.4","0.118","0.366"
"0.2",1,"2012-04-27","0.134","0.384","0.238","0.244"
"0.2",1,"2013-07-30","0.144","0.4","0.348","0.108"
"0.2",1,"2014-05-16","0.25","0.314","0.324","0.112"
"0.2",1,"2017-04-11","0.106","0.4","0.22","0.274"
"0.2",1,"2018-06-01","0.116","0.378","0.228","0.278"
