"THRESH","DRAG","DATE","A1","A2","A3","A4"
"0.15",1,"2014-05-16","0.27","0.374","0.248","0.108"
"0.15",1,"2015-01-27","0.18","0.372","0.3","0.148"
"0.15",1,"2015-12-08","0.146","0.39","0.232","0.232"
"0.15",1,"2016-02-11","0.14","0.392","0.224","0.244"
"0.15",1,"2016-08-19","0.138","0.38","0.176","0.306"
"0.15",1,"2017-10-30","0.12","0.396","0.222","0.262"
"0.15",1,"2018-06-15","0.158","0.398","0.28","0.164"
"0.2",0,"2005-12-02","0.112","0.398","0.334","0.2"
"0.2",0,"2006-05-12","0.27","0.394","0.136","0.2"
"0.2",0,"2007-10-15","0.112","0.4","0.3","0.188"
"0.2",0,"2007-12-13","0.124","0.4","0.274","0.202"
"0.2",0,"2008-02-21","0.112","0.388","0.274","0.226"
"0.2",0,"2009-01-30","0.136","0.394","0.148","0.322"
"0.2",0,"2009-05-18","0.188","0.398","0.14","0.274"
"0.2",0,"2009-09-15","0.17","0.38","0.142","0.308"
"0.2",0,"2010-08-18","0.172","0.398","0.172","0.258"
"0.2",0,"2011-08-08","0.136","0.394","0.152","0.318"
"0.2",0,"2011-10-18","0.11","0.4","0.212","0.278"
"0.2",0,"2013-05-07","0.144","0.39","0.256","0.21"
"0.2",0,"2013-08-28","0.148","0.386","0.358","0.108"
"0.2",0,"2014-03-25","0.208","0.4","0.254","0.138"
"0.2",0,"2014-05-23","0.258","0.38","0.218","0.144"
"0.2",0,"2015-11-05","0.15","0.39","0.242","0.218"
"0.2",0,"2017-11-01","0.114","0.394","0.196","0.296"
"0.2",0,"2018-07-25","0.13","0.386","0.256","0.228"
"0.2",1,"2005-12-02","0.146","0.382","0.264","0.2"
"0.2",1,"2006-05-11","0.288","0.388","0.138","0.186"
"0.2",1,"2007-10-26","0.12","0.4","0.288","0.192"
"0.2",1,"2008-02-21","0.112","0.364","0.212","0.312"
"0.2",1,"2009-02-17","0.13","0.394","0.15","0.326"
"0.2",1,"2009-05-18","0.11","0.358","0.218","0.314"
"0.2",1,"2009-09-18","0.102","0.392","0.212","0.294"
"0.2",1,"2010-10-01","0.184","0.394","0.132","0.29"
"0.2",1,"2011-08-08","0.1","0.4","0.11","0.39"
"0.2",1,"2011-12-28","0.114","0.396","0.16","0.33"
"0.2",1,"2013-01-04","0.104","0.388","0.148","0.36"
"0.2",1,"2013-06-26","0.178","0.384","0.262","0.176"
"0.2",1,"2014-05-20","0.252","0.4","0.19","0.158"
"0.2",1,"2015-11-05","0.164","0.37","0.208","0.258"
"0.2",1,"2017-12-19","0.1","0.394","0.274","0.232"
"0.2",1,"2018-09-24","0.114","0.388","0.202","0.296"
