"THRESH","DRAG","DATE","A1","A2","A3","A4"
"0.6",0,"2013-11-12","0.152","0.398","0.306","0.144"
"0.6",0,"2017-12-27","0.156","0.396","0.198","0.25"
"0.6",1,"2005-12-02","0.17","0.394","0.326","0.6"
"0.6",1,"2007-12-11","0.102","0.38","0.326","0.192"
"0.6",1,"2011-08-04","0.102","0.394","0.2","0.304"
"0.6",1,"2013-09-04","0.2","0.4","0.27","0.13"
"0.6",1,"2017-05-17","0.21","0.4","0.19","0.2"
"0.8",0,"2005-12-02","0.118","0.398","0.28","0.8"
"0.8",0,"2008-01-02","0.13","0.4","0.352","0.118"
"0.8",0,"2011-08-10","0.174","0.396","0.19","0.24"
"0.8",0,"2013-12-03","0.158","0.394","0.318","0.13"
"0.8",1,"2005-12-02","0.13","0.372","0.308","0.8"
"0.8",1,"2018-08-08","0.14","0.372","0.236","0.252"
"1",0,"2005-12-02","0.148","0.396","0.356","1"
"1",0,"2018-08-31","0.102","0.392","0.288","0.218"
"1",1,"2005-12-02","0.144","0.398","0.252","1"
