"model","symbol","sl_date","horizon","ret","src","year"
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GRSE",2024-09-06,20,-0.159470829181889,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RELAXO",2020-05-04,1,-0.00225998158533525,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RELAXO",2020-05-04,5,0.00744956892943827,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RELAXO",2020-05-04,10,-0.0336486147149913,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RELAXO",2020-05-04,20,0.214112329455093,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AEGISLOG",2020-05-12,1,-0.000317460317460383,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AEGISLOG",2020-05-12,5,0.00380952380952371,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AEGISLOG",2020-05-12,10,-0.000952380952381038,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AEGISLOG",2020-05-12,20,0.108253968253968,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CADILAHC",2020-05-12,1,0.00388440024860159,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CADILAHC",2020-05-12,5,0.00683654443753889,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CADILAHC",2020-05-12,10,0.0429614667495339,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CADILAHC",2020-05-12,20,0.140615288999379,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EMBDL",2021-11-29,1,0.0105517033463973,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EMBDL",2021-11-29,5,0.00964727163099188,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EMBDL",2021-11-29,10,0.0672294241784746,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EMBDL",2021-11-29,20,-0.0569791980705456,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VIJAYA",2026-07-17,1,-0.00492059941847456,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VIJAYA",2026-07-17,5,-0.0204279430403339,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VIJAYA",2026-07-17,10,0.00231119063595031,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VIJAYA",2026-07-17,20,0.0990084246626406,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HERITGFOOD",2017-04-27,1,0.0334308399498537,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HERITGFOOD",2017-04-27,5,-0.014625992478061,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HERITGFOOD",2017-04-27,10,0.0192227329711658,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HERITGFOOD",2017-04-27,20,-0.0160885917258672,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CAPLIPOINT",2017-08-08,1,-0.0366525878731477,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CAPLIPOINT",2017-08-08,5,-0.0594888682081753,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CAPLIPOINT",2017-08-08,10,-0.118834562244971,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CAPLIPOINT",2017-08-08,20,-0.109886176533753,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PAISALO",2018-09-06,1,0.00678426051560388,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PAISALO",2018-09-06,5,0.00339213025780172,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PAISALO",2018-09-06,10,-0.0135685210312076,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PAISALO",2018-09-06,20,-0.0237449118046132,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KCP",2018-01-30,1,-0.00445776088862915,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KCP",2018-01-30,5,-0.127009646302251,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KCP",2018-01-30,10,-0.0404852382344343,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KCP",2018-01-30,20,-0.125694241449869,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","STAR",2024-01-08,1,0.0213730569948185,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","STAR",2024-01-08,5,0.00194300518134694,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","STAR",2024-01-08,10,-0.0437176165803109,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","STAR",2024-01-08,20,0.0378886010362693,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VESUVIUS",2016-12-06,1,-0.00397219463753729,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VESUVIUS",2016-12-06,5,0.00595829195630593,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VESUVIUS",2016-12-06,10,-0.00546176762661366,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VESUVIUS",2016-12-06,20,0.0188679245283019,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PHOENIXLTD",2017-08-24,1,0.0137540453074434,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PHOENIXLTD",2017-08-24,5,0.0137540453074434,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PHOENIXLTD",2017-08-24,10,-0.0485436893203883,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","PHOENIXLTD",2017-08-24,20,-0.0436893203883495,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MOLDTKPAC",2018-10-01,1,0.00605838076005139,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MOLDTKPAC",2018-10-01,5,-0.147971360381862,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MOLDTKPAC",2018-10-01,10,-0.0928951716541215,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MOLDTKPAC",2018-10-01,20,-0.0971176794565817,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SKFINDIA",2018-10-23,1,0.0234646581691773,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SKFINDIA",2018-10-23,5,0.0585168018539977,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SKFINDIA",2018-10-23,10,0.0664831981460023,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SKFINDIA",2018-10-23,20,0.121378910776362,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASTRAL",2019-07-22,1,-0.00791340731307988,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASTRAL",2019-07-22,5,0.00218300891395296,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASTRAL",2019-07-22,10,-0.0176459887211207,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASTRAL",2019-07-22,20,0.0089139530653084,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MAHLIFE",2022-08-19,1,0.0144400093918762,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MAHLIFE",2022-08-19,5,0.0699694764029115,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MAHLIFE",2022-08-19,10,0.0900446114111295,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MAHLIFE",2022-08-19,20,0.0179619629020897,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CREDITACC",2022-10-17,1,0.00668103448275859,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CREDITACC",2022-10-17,5,0.055280172413793,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CREDITACC",2022-10-17,10,0.0503232758620691,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CREDITACC",2022-10-17,20,0.0383620689655173,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BRIGADE",2024-10-03,1,0.000245037980886931,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BRIGADE",2024-10-03,5,-0.0482724822347463,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BRIGADE",2024-10-03,10,-0.0635628522420976,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BRIGADE",2024-10-03,20,-0.139377603528547,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CHAMBLFERT",2021-03-02,1,-0.0199130235751888,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CHAMBLFERT",2021-03-02,5,-0.0450904097047379,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CHAMBLFERT",2021-03-02,10,-0.0874341954680705,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CHAMBLFERT",2021-03-02,20,-0.0693522545204851,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GRSE",2022-11-04,1,0.0138521083723773,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GRSE",2022-11-04,5,-0.0894275819922591,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GRSE",2022-11-04,10,-0.0653900998166632,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GRSE",2022-11-04,20,0.0120187410877981,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MCX",2024-05-07,1,-0.00231184176727472,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MCX",2024-05-07,5,-0.0125866940662729,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MCX",2024-05-07,10,-0.0350629334703314,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","MCX",2024-05-07,20,-0.103776008219882,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JSWINFRA",2024-11-13,1,-0.00172711571675299,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JSWINFRA",2024-11-13,5,0.0255613126079446,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JSWINFRA",2024-11-13,10,0.0658031088082902,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JSWINFRA",2024-11-13,20,0.0965457685664939,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INDIANB",2017-02-13,1,-0.00357292980243795,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INDIANB",2017-02-13,5,0.0079865489701556,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INDIANB",2017-02-13,10,0.00189155107187888,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","INDIANB",2017-02-13,20,-0.0496006725514923,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","COFORGE",2018-10-30,1,0.0143949617633827,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","COFORGE",2018-10-30,5,-0.0355375618533513,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","COFORGE",2018-10-30,10,-0.0512820512820513,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","COFORGE",2018-10-30,20,-0.102564102564103,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HGS",2020-03-31,1,-0.0104140838085792,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HGS",2020-03-31,5,0.0280188445326059,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HGS",2020-03-31,10,0.1981155467394,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HGS",2020-03-31,20,0.0701710885197124,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SYNGENE",2020-04-21,1,0.0187724453150506,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SYNGENE",2020-04-21,5,0.00130590923930773,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SYNGENE",2020-04-21,10,0.0114267058439439,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SYNGENE",2020-04-21,20,0.132876265099576,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","THERMAX",2021-04-05,1,-0.0121361148568255,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","THERMAX",2021-04-05,5,0.0375188387403822,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","THERMAX",2021-04-05,10,0.0245895137621956,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","THERMAX",2021-04-05,20,0.158879987308638,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EMBDL",2024-08-01,1,-0.0111169141237037,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EMBDL",2024-08-01,5,-0.0746847720659555,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EMBDL",2024-08-01,10,-0.0317093188092218,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","EMBDL",2024-08-01,20,-0.00947549056181463,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KALYANKJIL",2024-11-26,1,0.00614739278223775,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KALYANKJIL",2024-11-26,5,0.0483112750415853,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KALYANKJIL",2024-11-26,10,0.0945252043104072,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KALYANKJIL",2024-11-26,20,0.0384031243219787,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VAIBHAVGBL",2019-10-10,1,0.000358680057388705,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VAIBHAVGBL",2019-10-10,5,0.00358680057388816,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VAIBHAVGBL",2019-10-10,10,0.0265423242467717,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VAIBHAVGBL",2019-10-10,20,0.00358680057388816,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPHARM",2020-11-20,1,-0.0029749256268593,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPHARM",2020-11-20,5,0.00212494687632803,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPHARM",2020-11-20,10,0.0310242243943901,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPHARM",2020-11-20,20,0.0220994475138121,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VEDL",2021-06-16,1,-0.0126448893572182,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VEDL",2021-06-16,5,-0.0495258166491044,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VEDL",2021-06-16,10,-0.00632244467860921,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VEDL",2021-06-16,20,0.0273972602739725,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MPHASIS",2022-02-03,1,0.0126554008784336,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MPHASIS",2022-02-03,5,0.0319734981016899,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MPHASIS",2022-02-03,10,-0.00137720538971187,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MPHASIS",2022-02-03,20,0.0575448522295838,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DCBBANK",2022-11-17,1,-0.0175696728405748,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DCBBANK",2022-11-17,5,0,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DCBBANK",2022-11-17,10,0.140384282499567,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DCBBANK",2022-11-17,20,0.122468409208932,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLOSENG",2024-01-08,1,-0.000154870682979702,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLOSENG",2024-01-08,5,0.0463063342109338,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLOSENG",2024-01-08,10,0.0350007743534149,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLOSENG",2024-01-08,20,0.168189561715967,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GMDCLTD",2024-05-02,1,0.0665009322560597,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GMDCLTD",2024-05-02,5,-0.0826600372902424,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GMDCLTD",2024-05-02,10,-0.0275947793660659,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GMDCLTD",2024-05-02,20,-0.0672467371037913,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASTRAMICRO",2025-09-04,1,-0.00720134161980868,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASTRAMICRO",2025-09-04,5,0.000197297030679611,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASTRAMICRO",2025-09-04,10,0.0703363914373087,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ASTRAMICRO",2025-09-04,20,0.0976620301864457,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDALCO",2026-03-13,1,0.0121493262646344,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDALCO",2026-03-13,5,-0.0393748619394743,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDALCO",2026-03-13,10,-0.0281643472498343,"pg",2026
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDALCO",2026-03-13,20,0.142588910978573,"pg",2026
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CCAVENUE",2017-08-10,1,0.0126227208976157,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CCAVENUE",2017-08-10,5,0.0445301542776999,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CCAVENUE",2017-08-10,10,0.0690743338008415,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CCAVENUE",2017-08-10,20,0.0641654978962132,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VISAKAIND",2018-02-16,1,-0.0246354496875283,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VISAKAIND",2018-02-16,5,-0.0153971560547053,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VISAKAIND",2018-02-16,10,-0.000181143012408236,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VISAKAIND",2018-02-16,20,-0.0240920206503034,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","APOLLOHOSP",2020-10-15,1,0.0128261728280317,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","APOLLOHOSP",2020-10-15,5,-0.0371308409043382,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","APOLLOHOSP",2020-10-15,10,-0.0442177661082325,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","APOLLOHOSP",2020-10-15,20,-0.0329948648837047,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RELAXO",2021-06-28,1,-0.0160618162875499,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RELAXO",2021-06-28,5,0.0192741795450599,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RELAXO",2021-06-28,10,-0.00915957631533248,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RELAXO",2021-06-28,20,-0.000911616600104193,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHRIPISTON",2025-02-24,1,-0.0085523899470068,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHRIPISTON",2025-02-24,5,-0.12282910960701,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHRIPISTON",2025-02-24,10,-0.0525735872815992,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SHRIPISTON",2025-02-24,20,-0.048008814733197,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RADICO",2025-11-20,1,-0.0281505728314239,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RADICO",2025-11-20,5,-0.0616872489212915,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RADICO",2025-11-20,10,-0.0451123344740366,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RADICO",2025-11-20,20,-0.0607350096711798,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TCIEXP",2021-07-23,1,-0.0411368500566536,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TCIEXP",2021-07-23,5,-0.072894372403374,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TCIEXP",2021-07-23,10,-0.113086994838222,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TCIEXP",2021-07-23,20,-0.16023542742037,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BDL",2022-12-09,1,-0.0112798264642082,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BDL",2022-12-09,5,-0.0274403470715835,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BDL",2022-12-09,10,-0.131344902386117,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BDL",2022-12-09,20,-0.00737527114967462,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RAILTEL",2024-05-28,1,-0.00853658536585367,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RAILTEL",2024-05-28,5,-0.130487804878049,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RAILTEL",2024-05-28,10,0,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","RAILTEL",2024-05-28,20,0.117926829268293,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","FINPIPE",2016-11-04,1,0.00436625144471536,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","FINPIPE",2016-11-04,5,-0.0231154488249649,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","FINPIPE",2016-11-04,10,-0.125850776935919,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","FINPIPE",2016-11-04,20,-0.0536792089379736,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GALAXYSURF",2021-01-27,1,0.00540977804742404,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GALAXYSURF",2021-01-27,5,0.0454016886596895,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GALAXYSURF",2021-01-27,10,0.0469690075332423,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GALAXYSURF",2021-01-27,20,0.0558673340411548,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CARBORUNIV",2022-02-08,1,0.00660689004247295,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CARBORUNIV",2022-02-08,5,-0.026840490797546,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CARBORUNIV",2022-02-08,10,-0.0104412458706937,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CARBORUNIV",2022-02-08,20,-0.0952100047192073,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LUPIN",2025-01-28,1,0.0226469206616067,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LUPIN",2025-01-28,5,0.00489529507750897,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LUPIN",2025-01-28,10,0.0727124384997653,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LUPIN",2025-01-28,20,-0.0591143966177962,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ESCORTS",2017-02-13,1,0.00747301411569334,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ESCORTS",2017-02-13,5,0.0774979241627456,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ESCORTS",2017-02-13,10,0.176307777470246,"pg",2017
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","ESCORTS",2017-02-13,20,0.362579573761417,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PNB",2017-05-17,1,-0.0396478731268061,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PNB",2017-05-17,5,-0.106578858947652,"pg",2017
